,Item,Title,Price,State,City
238,Samsung s8,Samsung S 8 + Plus  Pantalla 6.2 Nuevos  Paga Tarjeta Aqui,70000.0,Capital Federal,Balvanera
239,Samsung s8,Samsung A30 Reemplaza A7 S8 S8 Plus 64gb 4gb Ram 4000mah Cba,16500.0,Cordoba,Cordoba
240,Samsung s8,Samsung S8 G950f 64gb - Libre. Vidrio Reemplazado. Leer,12500.0,Buenos Aires,Paso del Rey
241,Samsung s8,Samsung Galaxy S8 Plus G955fd 64gb. Galaxy S8+ 4gb Ram 12mp,33099.0,Buenos Aires,San Justo
242,Samsung s8,Samsung S 8 Plus  64 Gb Consulta Color  Nuevos Originales,70000.0,Capital Federal,Balvanera
243,Samsung s8,Samsung A30 Reemplaza A7 S8 S8 Plus 64gb 4gb Ram 4000mah Cba,19500.0,Cordoba,Cordoba
244,Samsung s8,Samsung Galaxy S8 Plus G955 64gb Libre 4g Nuevo Cuotas,32999.99,Capital Federal,Belgrano
245,Samsung s8,Samsung Galaxy S8 64 Gb Negro Liberado  Como Nuevo!,20999.0,Buenos Aires,VICENTE LOPEZ
246,Samsung s8,"Caja Solamen Samsung Galaxy S8,con Funda Original. Excelente",1500.0,Capital Federal,caba
247,Samsung s8,Samsung S8+ (plus)+funda De Regalo! Nuevos - Libres,33499.0,Santa Fe,Rosario
248,Samsung s8,Samsung S 8 + Plus  64 Gb Originales 4 G Libres (black),70000.0,Capital Federal,Balvanera
249,Samsung s8,Samsung S8 Plus - 64 Gb - Libre - Burzaco,28999.99,Buenos Aires,Burzaco
250,Samsung s8,Samsung Galaxy S8 Plus G955 Nuevo 64gb 4gb Ram Liberado,47999.99,Capital Federal,Belgrano
251,Samsung s8,Samsung S8 Plus - 64 Gb - Libre - Burzaco,34999.99,Buenos Aires,Burzaco
252,Samsung s8,"Samsung S8 + Plus 6,2  Nuevos Sin Recargo Consulta Colores",70000.0,Capital Federal,Balvanera
253,Samsung s8,Samsung S8 Plus - 64 Gb - Libre - Burzaco,34999.99,Buenos Aires,Burzaco
254,Samsung s8,Samsung S8 Plus Libre De Fabrica,13000.0,Buenos Aires,Moreno
255,Samsung s8,Celular Libre Samsung Galaxy S8 Plus,32499.0,Buenos Aires,Jose Leon Suarez
256,Samsung s8,Samsung Galaxy S8 Plus 64gb Nuevo Garantia Local,28749.0,Capital Federal,Microcentro
257,Samsung s8,Samsung S8 64 Gb Nuevo En Caja Sellado Con Garantia,18000.0,Capital Federal,Palermo
258,Samsung s8,Samsung Galaxy S8 Refabricado Plateado Liberado,25382.08,Capital Federal,Palermo
259,Samsung s8,Samsung S8+  G955f Dual 64gb 4g Nuevo Sellado  _8,29618.14,Santa Fe,Rosario
260,Samsung s8,Samsung Galaxy S8 Bueno Negro Claro,19112.0,Capital Federal,Palermo
261,Samsung s8,Actualizacion Android Oreo 8.0 Samsung Galaxy S8,300.0,Buenos Aires,La Plata
262,Samsung s8,Samsung S8,6000.0,Buenos Aires,San Isidro
263,Samsung s8,Samsung S8 Plus. Libres No Comprar Sin Consultar !,24100.0,Buenos Aires,Moron
264,Samsung s8,Samsung Galaxy S8 Plus 6.2p 64 Gb Ram 4gb 12/8 Mpx Huella 4k,31150.0,Capital Federal,Barracas
265,Samsung s8,Celular Samsung S8 64gb,15000.0,Cordoba,Cordoba
266,Samsung s8,Samsung S8 + Plus (consulta Color) Sin Interes  Nuevos,70000.0,Capital Federal,Caballito
267,Samsung s8,Samsung J8 32gb Precio Contado Se Charla No A8 S8,20000.0,Buenos Aires,vtelopez
268,Samsung s8,Samsung S8 64gb 4gb Ram 4k Vidrio Astillado Apenas Borde ,12999.99,Capital Federal,Almagro
269,Samsung s8,Samsung Galaxy S8 5.8p 64 Gb 4gb Ram Dual Cam 12mpx Huella,29839.89,Capital Federal,Barracas
270,Samsung s8,Samsung Galaxy S8 64gb Astilla,12999.0,Capital Federal,congreso
271,Samsung s8,Samsung Galaxy S8 Plus Dual Sim 6.2  64gb 12mp/8mp Sellado,31500.0,Misiones,puerto iguazu
272,Samsung s8,Samsung S8  G950f Dual 64gb 4g Nuevo Sellado  _8,27988.88,Santa Fe,Rosario
273,Samsung s8,Celular Samsung Galaxy S8+ 64gb Gsm Desbloqueado Internacion,24156.23,Buenos Aires,Avellaneda
274,Samsung s8,Samsung Galaxy S8 Plus 6.2p 64 Gb Ram 4gb 12/8 Mpx Huella 4k,35900.0,Capital Federal,Barracas
275,Samsung s8,Samsung S8,8000.0,Buenos Aires,Ituzaingo
276,Samsung s8,Vendo O Permuto A8 Plus Libre Dual Sim 4g Lte Por Ps4 ,13999.0,Capital Federal,Floresta
277,Samsung s8,Samsung Galaxy S8 Bueno Negro Liberado,19287.0,Capital Federal,Palermo
278,Samsung s8,Celular Samsung S8 Plus Libre Reacondicionado  + Vt + Funda,24799.0,Cordoba,Cordoba
279,Samsung s8,Samsung Galaxy S8 Bueno Blanco Liberado,19112.0,Capital Federal,Palermo
280,Samsung s8,Samsung Galaxy S8 Plus Bueno Plateado Movistar,20199.0,Capital Federal,Palermo
281,Samsung s8,"Samsung S8 Con Detalle En La Pantalla, Funciona Perfecto",10500.0,Buenos Aires,moron
282,Samsung s8,Samsung Galaxy S8+ Plus 6.2 64gb 4gb Libres +garantia+envios,36999.0,Buenos Aires,Martinez
283,Samsung s8,Samsung Galaxy S8+ Plus Dorado / Liberado / Usado + Cover,23999.0,Capital Federal,CABA
284,Samsung s8,"S8 - Usado Pero En Perfecto Estado, Funda Original Samsung N",23999.0,Cordoba,Cordoba
285,Samsung s8,Samsung  Galaxy S8  Negro  Sm-g950f  Exc Estado ,23999.0,Buenos Aires,LUIS GUILLON
286,Samsung s8,Samsung Galaxy S8 Plus Rosa  Usado Perfecto Estado ,22800.0,Capital Federal,Belgrano R
287,Samsung s8,Samsung Galaxy S8 Muy Bueno Plateado Liberado,21619.78,Capital Federal,Palermo
288,Samsung s8,Samsung Galaxy S8 Plus 6.2  64gb Garantia Liberados!,30135.0,Capital Federal,microcentro
289,Samsung s8,Samsung Galaxy S8 Plus Refabricado Negro Liberado,26774.0,Capital Federal,Palermo
290,Samsung s8,Samsung S8 Completo En Caja Permuto Note 8 /xiaomi. Detalle,18000.0,Capital Federal,pompeya
291,Samsung s8,Samsung S8 Plus 64gb Nuevo En Caja Liberado Stock Ya !!!,39000.0,Cordoba,Cordoba
292,Samsung s8,Celular Samsung Galaxy S8 Liberado 64gb 4gb Ram Orchid Gray,18900.0,Buenos Aires,Monte Grande (centro)
293,Samsung s8,Samsung Galaxy S8 Bueno Negro Movistar,19112.0,Capital Federal,Palermo
294,Samsung s8,Samsung Galaxy S8 Bueno Gold Liberado,19112.0,Capital Federal,Palermo
295,Samsung s8,Samsung Galaxy S8 64gb C/ Vidrio Roto / Funciona Perfecto,8500.0,Buenos Aires,olivos
296,Samsung s8,Samsung Galaxy S8 Plus Bueno Gold Liberado,20199.0,Capital Federal,Palermo
297,Samsung s8,Samsung Galaxy S8 Plus Dual Sim Muy Bueno Violeta Liberado,22829.0,Capital Federal,Palermo
298,Samsung s8,Samsung Galaxy S8 Plus 4g Nuevo Libre Cn Gtia Envios!,37900.0,Cordoba,Cordoba
299,Samsung s8,Samsung Galaxy S8 Plus 64gb Maple Gold Dual Sim Libre,30500.0,Buenos Aires,General San Martin
300,Moto X Style,Motorola Moto X Style Xt1572 32gb 3gb Ram Libre Original,10999.0,Capital Federal,C.A.B.A.
301,Moto X Style,Celular Motorola Moto X Style Xt1572 32gb 5 Mpx Liberado,10999.99,Capital Federal,Belgrano
302,Moto X Style,Celular Moto X Stylus Bambu White 32gb 4gb Ram Nuevo 0km,26000.0,Capital Federal,San Telmo
303,Moto X Style,Motorola Moto X Style Xt1572 32gb 3gb Ram Cuotas Oferta,12499.0,Capital Federal,C.A.B.A.
304,Moto X Style,Motorola Moto X Style Xt1572 32gb 3gb Ram Liberado Nuevo,10499.99,Capital Federal,Belgrano
305,Moto X Style,Motorola Moto X Style Bueno Negro Liberado,9113.0,Capital Federal,Palermo
306,Moto X Style,Celular Liberado Motorola Moto X Style Xt1572 32gb 3gb Ram ,12499.99,Capital Federal,Belgrano
307,Moto X Style,Motorola Stylus 32gb 4g Nuevo Claro Lcd 5 Pulgadas Nuevo Oem,15000.0,Capital Federal,Buenos Aires
308,Moto X Style,Celular Motorola Moto X Style Xt1572 32gb 3gb Ram Liberado,11999.99,Capital Federal,Belgrano
309,Moto X Style,Celular Moto X Stylus Bambu Edition Blanco Mp3 Nuevo En Caja,25000.0,Capital Federal,Buenos Aires
310,Moto X Style,Celular Moto X Stylus Bambo Blanco Display 5 Nuevo En Caja,22000.0,Capital Federal,San Telmo
311,Moto X Style,Motorola Stylus 32gb 4g Nuevo Personal Lcd 5 Pulgadas Nuevo,14999.0,Capital Federal,Buenos Aires
312,Moto X Style,Motorola Moto X Style 16gb Liberado (leer Bien),5999.0,Buenos Aires,san andres
313,Moto X Style,Moto X Style O Pure Xt1575 Con Detalle,3500.0,La Pampa,General Pico
314,Moto X Style,Moto X Pure Style Bamboo Xt1572 Libre 4g Arg 32gb Notredame,8999.0,Capital Federal,Ciudad de buenos aires BELGRANO
315,Moto X Style,Moto X Pure Edition 32gb Xt1575,7800.0,Capital Federal,microcentro
316,Moto X Style,Celular Libre Moto X Stylus 32gb 4g Color Gris Bambu Nuevo,15000.0,Capital Federal,Buenos Aires
317,Moto X Style,Motorola Moto X Style (modulo Roto),3300.0,Buenos Aires,La Matanza
318,Moto X Style,Moto X 2017 32gb 4g Bambo Stylus Pure Edition Nuevo Oem,15000.0,Capital Federal,San Telmo
319,Moto X Style,Celular Moto X X2 Pure Stylus 16gb Tapa Negra Funda Lila,12000.0,Capital Federal,San Telmo
320,Moto X Style,Celular Motorola Xt1570 X2 16gb 4g Motox Edition Negro Style,6811.0,Capital Federal,San Telmo
321,Moto X Style,Celular Moto X X2 Xt1575 Stylus Pure Edition 4g Cam 21 Mpx,12000.0,Capital Federal,San Telmo
322,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb El Mejor De Todos,12000.0,Capital Federal,San Telmo
323,Moto X Style,Motorola Moto X2 Pure Bambu Usado 16gb 4g Camara 20mp Xt1575,12000.0,Capital Federal,San Telmo
324,Moto X Style,Motorola Moto X X2 Pure Stylus 32gb 4g Camara 21mp Xt1572,25000.0,Capital Federal,San Telmo
325,Moto X Style,Motorola Moto X X2 Xt1575 Pure Stylus 16gb Hexa-core 3gb Ram,12000.0,Capital Federal,San Telmo
326,Moto X Style,Motorola Xt1575 Moto X 2a X2 16gb 4g Edicion Pure Edition,6507.55,Capital Federal,San Telmo
327,Moto X Style,Celular Moto X Pure Mp3 Nuevo Oem Edicion Limitada Bambu 4g,15000.0,Capital Federal,San Telmo
328,Moto X Style,Celular Motorola X2 Moto X Pure Edition Style Xt1572 Violeta,6803.0,Capital Federal,San Telmo
329,Moto X Style,Motorola Moto X Stylus 4g Bambu Blanco 32gb 4g Oem Sin Caja,15000.0,Capital Federal,San Telmo
330,Moto X Style,Celular Moto X X2 Xt1575 Stylus Pure Edition 4g Cam 20 Mpx,15000.0,Capital Federal,San Telmo
331,Moto X Style,Celular Moto X X2 Pure Styl 16gb Pantala Grande Xt1571 Libre,15000.0,Capital Federal,San Telmo
332,Moto X Style,Celular Moto X X2 Xt1574 Stylus Pure Edition 4g Color Negro,12000.0,Capital Federal,San Telmo
333,Moto X Style,Celular Motorola X2 Xt1572 16gb 4g Moto X Black Stylus,6502.0,Capital Federal,San Telmo
334,Moto X Style,Celular Moto X X2 Stylus Xt1570 4g Cam 21 Mpx Pure Edition,25000.0,Capital Federal,San Telmo
335,Moto X Style,Motorola Moto X X2 Xt1572 16gb Hexa-core 3gb Ram Pure Stylus,15000.0,Capital Federal,San Telmo
336,Moto X Style,Motorola Moto X X2 Xt1572 16gb Hexacore 3gb-ram Stylus Negro,12000.0,Capital Federal,San Telmo
337,Moto X Style,Motorola Moto X 2a Gen Xt1572 Pure Edition Negro Modelo4,12000.0,Capital Federal,San Telmo
338,Moto X Style,Moto X 2017 32gb 4g Bambo Stylus Pure Edition Gold Version,11999.99,Capital Federal,San Telmo
339,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb 4g Gps Muy Rapido,12000.0,Capital Federal,San Telmo
340,Moto X Style,Motorola Moto X 2a Gen Xt1575 16gb 4g Edicion Pure Usado,6999.0,Capital Federal,San Telmo
341,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb 4g Camara 23mp Xt1575,15000.0,Capital Federal,San Telmo
342,Moto X Style,Celular Moto X Pure Stylus 32gb 4g Bambu Nuevo Oem Sin Caja,15000.0,Capital Federal,San Telmo
343,Moto X Style,Celular Moto X1059 Bambu Libre Oem 32gb Stylus Pure Edition,13999.0,Capital Federal,San Telmo
344,Moto X Style,Moto X 2017 32gb 4g Bambo Stylus Pure Edition Oem Suelto Mp3,13999.0,Capital Federal,San Telmo
345,Moto X Style,Celular Moto X X2 Stylus Xt1572 Pure Edition 4g Cam 22 Mpx,15000.0,Capital Federal,San Telmo
346,Moto X Style,Celular Motorola Xt1575 X2 16gb 4g Moto X Edition Style Pure,8000.0,Capital Federal,San Telmo
347,Moto X Style,Celular Moto X Pure Stylus Edition Blanco Bambu 32gb Nuevo,18999.0,Capital Federal,San Telmo
348,Moto X Style,Motorola Moto X 2a Gen Xt1572 16gb 4g Edicion Pure Stylus,6806.0,Capital Federal,San Telmo
349,Moto X Style,Motorola Moto X X2 Pure Stylus Edition 16gb 4g Camara 20mp,12000.0,Capital Federal,San Telmo
350,Moto X Style,Celular Moto X Bambu Stylus Pure Edition Blanco Nuevo 0km,26001.56,Capital Federal,San Telmo
351,Moto X Style,Motorola Moto X Stylus 4g Bambu Blanco 32gb 4g Nuevo Suelto,15000.0,Capital Federal,San Telmo
352,Moto X Style,Motorola Moto X 2 Generacion Xt1575 32gb Liberado 4g Bamboo,20000.0,Capital Federal,San Telmo
353,Moto X Style,Celular Moto X 3 Generacion Stylus 4g Bambo Bambu Madera New,15000.0,Capital Federal,San Telmo
354,Moto X Style,Celular Moto X X2 Stylus Xt1572 Pure Edition 4g Nuevo 0km,23000.0,Capital Federal,San Telmo
355,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb 4g Camara 20mp Nuevo 0km,23000.0,Capital Federal,San Telmo
356,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb Hexacore 3gb Ram Xt1570,15000.0,Capital Federal,San Telmo
357,Moto X Style,Celular Motorola Xt1572 X2 4g 16gb Moto X Edition Pure Black,6814.14,Capital Federal,San Telmo
358,Moto X Style,Celular Motorola Moto X Edition Pure  Xt1570 X2 4g 16gb Ver3,6999.0,Capital Federal,San Telmo
359,Moto X Style,Celular Moto X X2 Pure Stylus 16gb El Mejor De Todos Xt1570,12000.0,Capital Federal,San Telmo
360,Moto X Style,Motorola Moto X 2da Gen Xt1575 16gb 4g Pure Edition Libre,6505.0,Capital Federal,San Telmo
361,Moto X Style,Celular Moto X X2 Xt1573 Stylus Pure Bambu 4g Con Detalles,12000.0,Capital Federal,San Telmo
362,Moto X Style,Celular Moto X X2 Xt1572 Stylus Edition16gb 4g Gps Leer Todo,12000.0,Capital Federal,San Telmo
363,Moto X Style,Celular Motorola Xt1573 St 16gb 4g Moto X Edition Style Pure,7999.24,Capital Federal,San Telmo
364,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb 4g Ultra Rapido,12000.0,Capital Federal,San Telmo
365,Moto X Style,Motorola Moto X X2 Xt1574 Negro Stylus 16gb Hexacore 2gb Ram,12000.0,Capital Federal,San Telmo
366,Moto X Style,Celular Motorola Moto X X2 Xt1572 16gb 4g Style Pure Marron,6503.0,Capital Federal,San Telmo
367,Moto X Style,Motorola Moto X X2 Xt1570 16gb Hexa-core 3gb Ram Stylus Pure,12000.0,Capital Federal,San Telmo
368,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb 4g Camara 21mp Xt1572,15000.0,Capital Federal,San Telmo
369,Moto X Style,Motorola Moto X X2 Xt1575 Pure Stylus 16gb 4g Camara 21mp,12000.0,Capital Federal,San Telmo
370,Moto X Style,Motorola Moto X2da-gen Xt1573 16gb 4g Style Pure 3gb Ram,6806.0,Capital Federal,San Telmo
371,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb 4g Bateria Dura Ok,12000.0,Capital Federal,San Telmo
372,Moto X Style,Celular Moto X X2 Stylus Xt1572 4g Mp3 Mp4 Pure Edition Gris,12000.0,Capital Federal,San Telmo
373,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb 4g Camara 20mp Xt1573,12000.0,Capital Federal,San Telmo
374,Moto X Style,Celular Moto X Pure Bambo Edition White Mp3 Nuevo En Caja,20000.0,Capital Federal,San Telmo
375,Moto X Style,Celular Moto X Pure Styl Edition White Bambo 32gb Nuevo,22000.0,Capital Federal,San Telmo
376,Moto X Style,Motorola Moto X2 Pure Bambu White 32gb 4g Camara 20mp Xt1575,22000.0,Capital Federal,San Telmo
377,Moto X Style,Motorola Moto X 2a Gen Xt1575 16gb 4g Edicion Pure Edition,6506.0,Capital Federal,San Telmo
378,Moto X Style,Motorola Moto X X2 Xt1575 Pure Stylus 16gb 3gb Ram Hexacore,15000.0,Capital Federal,San Telmo
379,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb Black 3gb Ram Xt1572,12000.0,Capital Federal,San Telmo
380,Moto X Style,Motorola Moto X X2 Xt1571 Pure Stylus 16gb 4g Modelo3 Gris,12000.0,Capital Federal,San Telmo
381,Moto X Style,Celular Motorola X2 Moto X Pure Edition Styl Limitado Xt1572,6807.0,Capital Federal,San Telmo
382,Moto X Style,Celular Moto X Stylus 32gb Lte 4g Ram 3gb 8core 2.2ghz Nuevo,18000.0,Capital Federal,San Telmo
383,Moto X Style,Celular Moto X X2 Stylus Xt1571 Pure Version 4g Color Gris,12000.0,Capital Federal,San Telmo
384,Moto X Style,Celular Moto X X2 Xt1572 Pure Stylus 16gb El Mejor De Todos,12000.0,Capital Federal,San Telmo
385,Moto X Style,Motorola Moto X X2 Xt1575 Pure Stylus 16gb 4g Camara 25mp,12000.0,Capital Federal,San Telmo
386,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb 4g Gps Mp3 Mp4,15000.0,Capital Federal,San Telmo
387,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb Camara 20mp 4g Xt1570,12000.0,Capital Federal,San Telmo
388,Moto X Style,Celular Motorola Moto X Xt1572 16gb 4g Style No Anda Camara,8500.0,Capital Federal,San Telmo
389,Moto X Style,Celular Moto X Pure Mp3 Nuevo En Caja Edicion Limitada Bambu,20000.0,Capital Federal,San Telmo
390,Moto X Style,Celular Motorola Moto X Stylus 32gb Pure Nuevo En Caja Libre,23500.0,Capital Federal,San Telmo
391,Moto X Style,Celular Moto X X2 Xt1570 4g 21 Mp Pure Edition Stylus Negro,25000.0,Capital Federal,San Telmo
392,Moto X Style,Celular Moto X Bambu Pure Stylus De Madera 32gb 4g Nuevo 0km,17999.0,Capital Federal,San Telmo
393,Moto X Style,Celular Motorola X2 Moto X Stylus Mp3 Edition Limited Xt1573,6806.0,Capital Federal,San Telmo
394,Moto X Style,Motorola Moto X Stylus 4g Bambu Blanco 32gb 4g Con Cargador,15000.0,Capital Federal,San Telmo
395,Moto X Style,Celular Motorola Xt1571 X2 4g 16gb Moto X Stylus Pantalla 5,6799.99,Capital Federal,San Telmo
396,Moto X Style,Celular Moto X X2 Xt1570 16gb 4g Ultra Rapido Pure Stylus,12000.0,Capital Federal,San Telmo
397,Moto X Style,Celular Motorola Xt1575 X2 16gb 4g Moto X Edition Pure Negro,7813.13,Capital Federal,San Telmo
398,Moto X Style,Motorola Moto X 2a Gen Xt1575 16gb 4g Pure Edition Libre,25000.0,Capital Federal,San Telmo
399,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb 4g Gps Leer Todo,15000.0,Capital Federal,San Telmo
400,Moto X Style,Celular Moto X 32gb Lte 4g Ram 3gb 8 Core 2.2ghz Stylus Mp3,18009.0,Capital Federal,San Telmo
401,Moto X Style,Motorola Moto X Stylus 4g Tapa Bambu Blanco 32gb 4g Suelto,13999.99,Capital Federal,San Telmo
402,Moto X Style,Celular Moto X X2 Xt1575 Stylus Pure Edition 4g Con Detalles,15000.0,Capital Federal,San Telmo
403,Moto X Style,Celular Moto X X2 Motorola Xt1575 4g 16gb Pure Style V1.0,6813.0,Capital Federal,San Telmo
404,Moto X Style,Motorola Moto X Edicion Stylus 16gb Bat2800mha 4g Xt1572,22000.0,Capital Federal,San Telmo
405,Moto X Style,Celular Motorola Xt1571 X2 16gb 4g Moto X Style Pure Negro,8500.0,Capital Federal,San Telmo
406,Moto X Style,Celular Moto X Pure Stylus 32gb Bambu Nuevo En Caja Sellada,25000.0,Capital Federal,San Telmo
407,Moto X Style,Motorola Moto X Pure Edit 4g Bambu Blanco 32gb 4g Oem Suelto,13999.99,Capital Federal,San Telmo
408,Moto X Style,Motorola Moto X 2a Gen Xt1575 16gb 4g Edicion Pure Edition,22000.0,Capital Federal,San Telmo
409,Moto X Style,Celular Moto X X2 Xt1572 Stylus Pure 16gb 4g Ultra Rapido,12000.0,Capital Federal,San Telmo
410,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb Hexa Core 3gb Ram Xt1575,12000.0,Capital Federal,San Telmo
411,Moto X Style,Celular Motorola Xt1575 X2 Moto X Pure Edition Style Limited,6902.0,Capital Federal,San Telmo
412,Moto X Style,Motorola Moto X 2da Gen Xt1572 16gb 4g Black Edition Style,6800.0,Capital Federal,San Telmo
413,Moto X Style,Celular Moto X Stylus Pure Version Bambu Blanco 32gb Nuevo,23000.0,Capital Federal,San Telmo
414,Moto X Style,Celular Moto X Pure Bambu Edition White Mp3 Nuevo En Caja,19999.0,Capital Federal,San Telmo
415,Moto X Style,Celular Moto X X2 Xt1574 Pure Styl Negro 16gb 4g 4gb Mp3,8514.0,Capital Federal,San Telmo
416,Moto X Style,Celular Motorola Moto Xt1571 4g 16gb Edition Pure Stylus,6799.99,Capital Federal,San Telmo
417,Moto X Style,Motorola Moto X 2a Gen Xt1572 Pure Edition Negro Nuevo 0km,25000.0,Capital Federal,San Telmo
418,Moto X Style,Celular Moto X X2 Stylus Pure Edition 4g Cam 21 Mpx Xt1572,25000.0,Capital Federal,San Telmo
419,Moto X Style,Motorola Moto X 2a Gen Xt1575 4g 16gb Edicion Pure Stylus,12000.0,Capital Federal,San Telmo
420,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb 4g Gps Super Fast,12000.0,Capital Federal,San Telmo
421,Moto X Style,Celular Motorola X2 Xt1570 - 4g Moto X Pure Styl Funda Lila,6802.0,Capital Federal,San Telmo
422,Moto X Style,Celular Motorola Moto X Styl Edition X2 Xt1572 Color Negro,7801.0,Capital Federal,San Telmo
423,Moto X Style,Celular Motorola Xt1570 X2 Moto X Pure Edition Style Black,6802.0,Capital Federal,San Telmo
424,Moto X Style,Celular Motorola Xt1572 X2 16gb 4g Moto X Style Pure White,6800.0,Capital Federal,San Telmo
425,Moto X Style,Motorola Moto X 2da Gen Xt1572 16gb 4g Style Pure Black,6806.0,Capital Federal,San Telmo
426,Moto X Style,Celular Moto X Stylus Pure Bambu Edition Blanco Nuevo 0km,23000.0,Capital Federal,San Telmo
427,Moto X Style,Motorola Moto X Stylus 4g Bambu Edition Color Blanco 32gb 4g,15000.0,Capital Federal,San Telmo
428,Moto X Style,Motorola Moto X X2 Pure Stylus 16gb 4g Color Negro Xt1571,12000.0,Capital Federal,San Telmo
429,Moto X Style,Motorola Moto X X2 Xt1575 Pure Stylus 16gb 4g Camara Nuevo,23531.7,Capital Federal,San Telmo
430,Moto X Style,Motorola Moto X 2da Gen Xt1570 16gb 4g Pure Edition Stylus,6805.0,Capital Federal,San Telmo
431,Moto X Style,Motorola Xt1575 Moto X 2a X2 16gb 4g Edicion Stylus Negro,6807.0,Capital Federal,San Telmo
432,Moto X Style,Celular Motorola X2 Xt1572 Moto X Pure Edition Color Marron,7501.0,Capital Federal,San Telmo
433,Moto X Style,Celular Motorola Moto X X2 Xt1570 16gb 4g Styl Edition Black,6803.0,Capital Federal,San Telmo
434,Moto X Style,Motorola Moto X 2da Gen Xt1575 16gb 4g Pure Edition Style,6804.0,Capital Federal,San Telmo
435,Moto X Style,Celular Motorola X2 Xt1570 16gb 4g Moto X Edition Pure Black,6803.0,Capital Federal,San Telmo
436,Moto X Style,Motorola Moto X X2 Xt1575 Pure Stylus 16gb 4g Camara 22mp,12000.0,Capital Federal,San Telmo
437,Moto X Style,Celular Moto X X2 Xt1574 Stylus Pure Edition 4g 16g Negro,22000.0,Capital Federal,San Telmo
438,Moto X Style,Motorola Moto X X3 Xt1575 32gb Hexacore 3gb-ram Stylus Bambu,22000.0,Capital Federal,San Telmo
439,Moto X Style,Celular Moto X X2 Xt1575 Pure Stylus 16gb 4g Rapido Nuevo,23000.0,Capital Federal,San Telmo
440,Moto X Style,Moto X Style Bamboo Libre,2500.0,Buenos Aires,Avellaneda
441,Moto X Style,Motorola X Style Bambu,4200.0,Buenos Aires,Pilar
442,Moto X Style,Motorola Pure 32gb 4g Nuevo Oem Libre Lcd 5 Pulgada Nuevo,14999.0,Capital Federal,Buenos Aires
443,Moto X Style,Celular Moto X Stylus Pure Edition Negro Usado 16gb 3gb Ram,8581.56,Capital Federal,San Telmo
444,Moto X Style,Celular Moto X Stilus Pure Edition Bambo White Nuevo 32gb,25014.76,Capital Federal,San Telmo
445,Moto X Style,Motorola X Bamboo 2da Generacion,2499.0,Buenos Aires,MORON
446,Moto X Style,"Motorola Styls 32gb 4g Nuevo Oem Lcd 5,1 Pulgadas Nuevo",15000.0,Capital Federal,Buenos Aires
447,Moto X Style,Motorola Styls 32gb 4g Nuevo En Caja Cerrada Consultar Stok,21999.99,Capital Federal,Buenos Aires
448,Moto X Style,Motorola Stylus 32gb 4g Nuevo Libre Lcd 5 Pulgadas Nuevo,16000.0,Capital Federal,Buenos Aires
449,Moto X Style,Motorola Style Pure Edition,6000.0,Buenos Aires,Lanus
